Time_s,Hour,Total_Demand_Mbps,Served_TN_Mbps,Served_NTN_Mbps,Active_NTN_Beams,Dropped_Traffic_Mbps
0,0.0,1103.49,251.02,852.47,86,0.0
3600,1.0,1105.88,243.59,862.3,85,0.0
7200,2.0,1113.22,242.81,870.41,85,0.0
10800,3.0,1133.19,245.43,887.76,86,0.0
14400,4.0,1181.3,260.94,920.36,86,0.0
18000,5.0,1283.74,272.5,1010.98,86,0.27
21600,6.0,1475.61,283.66,1184.37,84,7.57
25200,7.0,1789.89,301.39,1463.36,85,25.14
28800,8.0,2235.82,406.71,1783.72,86,45.39
32400,9.0,2774.76,505.8,2187.91,87,81.05
36000,10.0,3311.58,607.32,2562.09,86,142.17
39600,11.0,3718.48,655.85,2861.83,87,200.8
43200,12.0,3891.92,610.66,3059.04,86,222.22
46800,13.0,3819.4,600.82,3014.54,88,204.04
50400,14.0,3619.19,624.09,2792.5,87,202.6
54000,15.0,3520.5,559.53,2806.62,86,154.35
57600,16.0,3768.53,645.65,2948.85,88,174.04
61200,17.0,4473.27,816.65,3367.13,85,289.48
64800,18.0,5478.74,982.79,4005.01,85,490.94
68400,19.0,6372.72,1130.78,4628.18,83,613.77
72000,20.0,6694.13,1240.56,4801.8,87,651.77
75600,21.0,6222.17,1159.92,4511.82,86,550.43
79200,22.0,5116.36,754.91,3892.78,86,468.66
82800,23.0,3789.27,602.94,2959.21,85,227.12
86400,0.0,1103.49,179.6,923.89,85,0.0
