Time_s,Hour,Total_Demand_Mbps,Served_TN_Mbps,Served_NTN_Mbps,Active_NTN_Beams,Dropped_Traffic_Mbps
0,0.0,1103.49,398.35,699.13,87,0.0
3600,1.0,1105.88,359.63,740.24,87,-0.0
7200,2.0,1113.22,400.75,706.41,86,0.0
10800,3.0,1133.19,406.36,720.96,87,-0.0
14400,4.0,1181.3,355.28,820.83,87,-0.0
18000,5.0,1283.74,440.83,838.43,86,-0.0
21600,6.0,1475.61,474.87,996.95,87,-0.0
25200,7.0,1789.89,529.17,1257.7,87,0.0
28800,8.0,2235.82,606.66,1627.36,87,0.0
32400,9.0,2774.76,818.29,1955.02,88,0.0
36000,10.0,3311.58,892.21,2417.99,86,0.0
39600,11.0,3718.48,913.92,2803.85,86,-0.0
43200,12.0,3891.92,1068.14,2823.05,85,0.0
46800,13.0,3819.4,1018.38,2800.3,87,0.0
50400,14.0,3619.19,973.79,2644.52,85,0.0
54000,15.0,3520.5,883.0,2636.43,84,0.0
57600,16.0,3768.53,1119.42,2648.4,84,0.0
61200,17.0,4473.27,1358.93,3113.81,85,0.0
64800,18.0,5478.74,1703.9,3773.24,86,0.0
68400,19.0,6372.72,1715.4,4633.05,86,0.0
72000,20.0,6694.13,1764.05,4929.41,85,0.0
75600,21.0,6222.17,1702.61,4519.56,85,0.0
79200,22.0,5116.36,1142.16,3974.0,87,-0.0
82800,23.0,3789.27,977.55,2811.0,88,0.0
86400,0.0,1103.49,261.06,836.42,88,-0.0
