Time_s,Hour,Total_Demand_Mbps,Served_TN_Mbps,Served_NTN_Mbps,Active_NTN_Beams,Dropped_Traffic_Mbps
0,0.0,3188.22,2557.86,613.52,88,0.0
3600,1.0,3195.13,2486.31,692.16,88,-0.0
7200,2.0,3216.33,2453.05,746.5,88,-0.0
10800,3.0,3274.02,2432.15,825.49,88,0.0
14400,4.0,3413.04,2457.47,939.83,89,-0.0
18000,5.0,3709.0,2609.41,1086.03,90,0.0
21600,6.0,4263.34,2727.93,1524.23,90,0.0
25200,7.0,5171.37,3096.21,2065.89,90,-0.0
28800,8.0,6459.74,3764.36,2688.73,91,0.0
32400,9.0,8016.87,4532.33,3479.04,92,-0.0
36000,10.0,9567.85,5229.32,4334.83,92,-0.0
39600,11.0,10743.47,5918.17,4819.49,92,2.91
43200,12.0,11244.59,6165.09,5076.58,91,0.4
46800,13.0,11035.06,5952.02,5080.16,91,-0.0
50400,14.0,10456.61,5646.9,4796.06,92,10.33
54000,15.0,10171.45,5500.38,4667.56,92,0.0
57600,16.0,10888.09,6019.61,4865.65,90,0.0
61200,17.0,12924.21,6874.48,5993.33,91,55.14
64800,18.0,15829.24,8470.73,7042.33,92,302.53
68400,19.0,18412.14,9680.81,8009.92,91,705.23
72000,20.0,19340.76,10486.07,8269.47,92,585.21
75600,21.0,17977.16,9686.58,7964.75,90,317.06
79200,22.0,14782.23,8129.03,6549.31,90,102.36
82800,23.0,10947.99,6001.83,4943.31,91,-0.0
86400,0.0,3188.22,1734.11,1437.27,90,0.0
