Time_s,Hour,Total_Demand_Mbps,Served_TN_Mbps,Served_NTN_Mbps,Active_NTN_Beams,Dropped_Traffic_Mbps
0,0.0,1103.49,244.41,846.27,87,6.81
3600,1.0,1105.88,228.3,853.35,87,18.22
7200,2.0,1113.22,229.77,860.72,87,16.67
10800,3.0,1133.19,219.81,887.43,87,20.08
14400,4.0,1181.3,216.1,929.86,87,30.15
18000,5.0,1283.74,235.28,1001.83,87,42.14
21600,6.0,1475.61,248.85,1136.66,88,86.31
25200,7.0,1789.89,339.29,1347.37,89,100.21
28800,8.0,2235.82,361.44,1693.31,89,179.27
32400,9.0,2774.76,382.14,2075.35,88,315.82
36000,10.0,3311.58,548.94,2355.59,89,405.66
39600,11.0,3718.48,527.79,2648.95,87,541.04
43200,12.0,3891.92,607.9,2678.87,86,604.41
46800,13.0,3819.4,589.4,2610.23,86,619.05
50400,14.0,3619.19,607.32,2509.13,86,501.86
54000,15.0,3520.5,600.19,2480.57,89,438.67
57600,16.0,3768.53,686.23,2551.92,86,529.67
61200,17.0,4473.27,687.79,2900.58,85,884.37
64800,18.0,5478.74,926.75,3365.94,87,1186.06
68400,19.0,6372.72,1045.47,3742.59,84,1584.67
72000,20.0,6694.13,1088.56,3885.0,85,1720.58
75600,21.0,6222.17,1043.21,3731.57,85,1447.39
79200,22.0,5116.36,817.91,3225.45,87,1072.8
82800,23.0,3789.27,583.48,2566.05,87,639.03
86400,0.0,1103.49,177.38,920.1,88,-0.0
