Time_s,Hour,Total_Demand_Mbps,Served_TN_Mbps,Served_NTN_Mbps,Active_NTN_Beams,Dropped_Traffic_Mbps
0,0.0,3188.22,823.23,2348.15,88,-0.0
3600,1.0,3195.13,808.16,2370.3,89,-0.0
7200,2.0,3216.33,813.3,2386.25,89,0.0
10800,3.0,3274.02,796.44,2461.2,90,0.0
14400,4.0,3413.04,814.54,2582.76,90,-0.0
18000,5.0,3709.0,869.73,2825.7,90,0.0
21600,6.0,4263.34,845.39,3406.78,91,0.0
25200,7.0,5171.37,1002.85,4089.0,89,70.24
28800,8.0,6459.74,1239.62,4998.25,91,215.22
32400,9.0,8016.87,1500.15,5837.66,90,673.57
36000,10.0,9567.85,1794.24,6608.51,90,1161.4
39600,11.0,10743.47,2092.41,7153.32,90,1494.84
43200,12.0,11244.59,2187.41,7402.63,92,1652.03
46800,13.0,11035.06,2101.1,7402.52,91,1528.57
50400,14.0,10456.61,2048.68,7110.26,92,1294.35
54000,15.0,10171.45,1944.74,7113.56,91,1109.64
57600,16.0,10888.09,2070.96,7373.15,88,1441.14
61200,17.0,12924.21,2486.03,8414.07,89,2022.84
64800,18.0,15829.24,3135.02,9731.46,92,2962.56
68400,19.0,18412.14,3871.16,10777.28,91,3723.6
72000,20.0,19340.76,4160.74,11059.19,91,4088.44
75600,21.0,17977.16,3680.86,10490.55,90,3805.75
79200,22.0,14782.23,3083.95,9082.91,90,2614.9
82800,23.0,10947.99,2224.71,7293.69,90,1426.74
86400,0.0,3188.22,644.83,2526.55,90,-0.0
