User_ID,Demand_Mbps,H3_Cell
0,0.03,832b83fffffffff
1,0.56,832b83fffffffff
2,0.17,832b93fffffffff
3,0.38,832ab4fffffffff
4,0.83,832b9bfffffffff
5,0.06,832ab4fffffffff
6,0.56,832b92fffffffff
7,0.11,832b9bfffffffff
8,0.11,832b9bfffffffff
9,0.87,832b9dfffffffff
10,0.76,832b9bfffffffff
11,0.09,832b8efffffffff
12,0.32,832b83fffffffff
13,0.81,832b98fffffffff
14,0.42,830ec8fffffffff
15,0.59,832b93fffffffff
16,0.37,832b9bfffffffff
17,0.65,832b9bfffffffff
18,0.96,832b81fffffffff
19,0.17,832b9bfffffffff
20,0.31,832b9dfffffffff
21,0.38,832b9bfffffffff
22,0.04,832b9bfffffffff
23,0.97,832b9bfffffffff
24,0.74,832b9bfffffffff
25,0.1,832b83fffffffff
26,0.59,832b93fffffffff
27,0.77,832b9bfffffffff
28,0.03,832b9bfffffffff
29,0.9,832b9bfffffffff
30,0.42,832b81fffffffff
31,4.25,832b9bfffffffff
32,0.1,832b8efffffffff
33,0.65,832b9dfffffffff
34,0.05,832b9bfffffffff
35,0.5,832b9bfffffffff
36,0.83,832b83fffffffff
37,3.18,832ab5fffffffff
38,0.91,832ab4fffffffff
39,0.8,832ab4fffffffff
40,0.18,832b9bfffffffff
41,0.08,832b9bfffffffff
42,0.94,832b9bfffffffff
43,0.2,832b93fffffffff
44,0.62,832b9bfffffffff
45,0.75,832b9dfffffffff
46,4.49,832b9bfffffffff
47,0.74,832b9bfffffffff
48,0.48,832b9bfffffffff
49,0.31,832b9bfffffffff
50,0.96,832b81fffffffff
51,0.79,832b9dfffffffff
52,2.96,832b9dfffffffff
53,3.85,832ab4fffffffff
54,0.64,832b92fffffffff
55,0.78,832b9bfffffffff
56,4.66,832ab4fffffffff
57,2.8,832b9bfffffffff
58,0.65,832b83fffffffff
59,0.78,832b9bfffffffff
60,0.74,832ab4fffffffff
61,0.32,832b9dfffffffff
62,0.14,832ab4fffffffff
63,0.18,832b9dfffffffff
64,0.62,832b9bfffffffff
65,0.11,832ab4fffffffff
66,0.66,832ab4fffffffff
67,0.42,832b9bfffffffff
68,0.86,832b9bfffffffff
69,0.65,832b9bfffffffff
70,0.99,832ab0fffffffff
71,0.81,832b9dfffffffff
72,0.09,832ab4fffffffff
73,0.47,832b9bfffffffff
74,3.76,832b9bfffffffff
75,0.66,832b9bfffffffff
76,0.91,832b9bfffffffff
77,0.77,832ab4fffffffff
78,3.56,832ab5fffffffff
79,2.18,832b9bfffffffff
80,0.14,832b83fffffffff
81,0.33,832b92fffffffff
82,0.49,832b83fffffffff
83,0.65,832ab4fffffffff
84,0.11,832b83fffffffff
85,0.86,832b81fffffffff
86,0.17,832b9bfffffffff
87,0.66,832b83fffffffff
88,0.88,832ab4fffffffff
89,0.52,832b9bfffffffff
90,2.18,832ab4fffffffff
91,0.18,832ab5fffffffff
92,0.31,832ab4fffffffff
93,0.08,832b9dfffffffff
94,0.73,832b9bfffffffff
95,0.31,832b9bfffffffff
96,0.75,832b9bfffffffff
97,3.94,832b9bfffffffff
98,0.42,832b9dfffffffff
99,0.3,832b9bfffffffff
100,3.78,832b9dfffffffff
101,0.88,832b9bfffffffff
102,1.0,832b9bfffffffff
103,0.96,832b9bfffffffff
104,0.03,832ab4fffffffff
105,0.96,832b83fffffffff
106,0.68,832ab5fffffffff
107,0.92,832b81fffffffff
108,3.14,832b9bfffffffff
109,4.41,832b83fffffffff
110,0.88,832b9bfffffffff
111,0.82,832b9bfffffffff
