User_ID,Demand_Mbps,H3_Cell
0,0.03,852b83a7fffffff
1,0.56,852b83b7fffffff
2,0.17,852b93cffffffff
3,0.38,852ab473fffffff
4,0.83,852b9b7bfffffff
5,0.06,852ab463fffffff
6,0.56,852b9227fffffff
7,0.11,852b9b7bfffffff
8,0.11,852b986ffffffff
9,0.87,852b9da7fffffff
10,0.76,852b9bcffffffff
11,0.09,852b9db7fffffff
12,0.32,852b83a7fffffff
13,0.81,852b9863fffffff
14,0.42,850ec873fffffff
15,0.59,852b93c3fffffff
16,0.37,852b9bd7fffffff
17,0.65,852b9b7bfffffff
18,0.96,852b817bfffffff
19,0.17,852b9bc3fffffff
20,0.31,852b9da3fffffff
21,0.38,852b9b43fffffff
22,0.04,852b9bd7fffffff
23,0.97,852b9bd7fffffff
24,0.74,852b9b57fffffff
25,0.1,852b83a7fffffff
26,0.59,852b93cbfffffff
27,0.77,852b9bc7fffffff
28,0.03,852b9b73fffffff
29,0.9,852b9b73fffffff
30,0.42,852b814ffffffff
31,4.25,852b9bc7fffffff
32,0.1,852b8e4bfffffff
33,0.65,852b9db3fffffff
34,0.05,852b9b63fffffff
35,0.5,852b9b7bfffffff
36,0.83,852b83b7fffffff
37,3.18,852b9b6ffffffff
38,0.91,852ab463fffffff
39,0.8,852ab463fffffff
40,0.18,852b9b53fffffff
41,0.08,852b9b67fffffff
42,0.94,852b9bcffffffff
43,0.2,852b9227fffffff
44,0.62,852b9b7bfffffff
45,0.75,852b9da7fffffff
46,4.49,852b9bc3fffffff
47,0.74,852b9bdbfffffff
48,0.48,852b9bcbfffffff
49,0.31,852b9b47fffffff
50,0.96,852b817bfffffff
51,0.79,852b9da3fffffff
52,2.96,852b9da3fffffff
53,3.85,852ab44ffffffff
54,0.64,852b9237fffffff
55,0.78,852b9bc7fffffff
56,4.66,852ab463fffffff
57,2.8,852b9b7bfffffff
58,0.65,852b83affffffff
59,0.78,852b9b43fffffff
60,0.74,852ab473fffffff
61,0.32,852b9da7fffffff
62,0.14,852ab467fffffff
63,0.18,852b9da3fffffff
64,0.62,852b9b4ffffffff
65,0.11,852ab473fffffff
66,0.66,852ab463fffffff
67,0.42,852b9b47fffffff
68,0.86,852b9b47fffffff
69,0.65,852b9bc3fffffff
70,0.99,852ab0d7fffffff
71,0.81,852b9dabfffffff
72,0.09,852b9b4bfffffff
73,0.47,852b9b43fffffff
74,3.76,852b9b43fffffff
75,0.66,852b9b47fffffff
76,0.91,852b9bc3fffffff
77,0.77,852ab477fffffff
78,3.56,852ab5d3fffffff
79,2.18,852b9b7bfffffff
80,0.14,852b83a3fffffff
81,0.33,852b93dbfffffff
82,0.49,852b83a3fffffff
83,0.65,852ab4b7fffffff
84,0.11,852b83a3fffffff
85,0.86,852b83b7fffffff
86,0.17,852b9b4ffffffff
87,0.66,852b83abfffffff
88,0.88,852ab463fffffff
89,0.52,852b9bd7fffffff
90,2.18,852ab463fffffff
91,0.18,852ab59bfffffff
92,0.31,852ab47bfffffff
93,0.08,852b9daffffffff
94,0.73,852b9b47fffffff
95,0.31,852b9bd7fffffff
96,0.75,852b9bc3fffffff
97,3.94,852b9b7bfffffff
98,0.42,852b9db7fffffff
99,0.3,852b9bc3fffffff
100,3.78,852b9dbbfffffff
101,0.88,852b9b47fffffff
102,1.0,852b9bc3fffffff
103,0.96,852b9bcffffffff
104,0.03,852ab473fffffff
105,0.96,852b83b3fffffff
106,0.68,852ab5d3fffffff
107,0.92,852b814ffffffff
108,3.14,852b9b4ffffffff
109,4.41,852b83b7fffffff
110,0.88,852b9b63fffffff
111,0.82,852b9bcffffffff
112,4.3,852b9bd7fffffff
113,0.98,852b814ffffffff
114,0.93,852b9db7fffffff
115,0.74,852b9b73fffffff
116,0.82,852b9b47fffffff
117,0.13,852b9227fffffff
118,3.72,852b9bcffffffff
119,2.4,852b9db3fffffff
120,0.38,852b9bc3fffffff
121,0.72,852b93d3fffffff
122,0.12,852b9b7bfffffff
123,0.03,852b9b7bfffffff
124,0.54,852b9da7fffffff
125,0.71,852b83b3fffffff
126,0.16,852b9da3fffffff
127,0.7,852ab6b7fffffff
128,0.74,852b9da7fffffff
129,0.17,852b83a3fffffff
