User_ID,Demand_Mbps,H3_Cell
0,0.03,832b83fffffffff
1,0.67,832b9bfffffffff
2,0.72,832b83fffffffff
3,0.61,832ab4fffffffff
4,0.19,832b98fffffffff
5,3.07,832b9bfffffffff
6,0.84,832b9bfffffffff
7,0.75,832b9bfffffffff
8,0.32,832b9afffffffff
9,0.35,832b9bfffffffff
10,2.96,832ab4fffffffff
11,2.97,832b9bfffffffff
12,0.34,832b9bfffffffff
13,0.81,832b9bfffffffff
14,0.11,832b9bfffffffff
15,4.64,832b9bfffffffff
16,0.81,832b9bfffffffff
17,0.05,832b9bfffffffff
18,3.98,832b9bfffffffff
19,0.65,832b81fffffffff
20,4.89,832b83fffffffff
21,0.37,832b83fffffffff
22,4.61,832b83fffffffff
23,0.37,832b9bfffffffff
24,0.84,832b9bfffffffff
25,0.49,832b83fffffffff
26,0.76,832b9bfffffffff
27,0.04,832b9bfffffffff
28,0.58,832b83fffffffff
29,0.14,832ab4fffffffff
30,0.97,832b83fffffffff
31,2.07,832b9bfffffffff
32,0.16,832b9bfffffffff
33,0.18,832b81fffffffff
34,4.86,832ab4fffffffff
35,0.11,832b9bfffffffff
36,0.04,832b9bfffffffff
37,4.85,832b93fffffffff
38,0.34,832b9bfffffffff
39,0.98,832b83fffffffff
40,0.74,832b9bfffffffff
41,0.43,832b9afffffffff
42,4.06,832b9bfffffffff
43,2.45,832ab4fffffffff
44,4.99,832b9bfffffffff
45,0.77,832b9bfffffffff
46,0.91,832b81fffffffff
47,0.61,832b9bfffffffff
48,0.62,832ab4fffffffff
49,0.08,832b9bfffffffff
50,0.04,832b9bfffffffff
51,4.77,832b9bfffffffff
52,0.62,832b83fffffffff
53,0.47,832b83fffffffff
54,0.85,832b9bfffffffff
55,0.7,832b9bfffffffff
56,2.24,832b9bfffffffff
57,0.14,832ab4fffffffff
58,0.5,832b83fffffffff
59,0.78,832b9bfffffffff
60,0.03,832ab4fffffffff
61,0.67,832b9bfffffffff
62,0.46,832b83fffffffff
63,0.16,832b8afffffffff
64,3.03,832b9bfffffffff
